	file	orig	I	IE	IS	ISE
edges	ts_1000s_3e7	164542	144226	141423	206070	143627
runtime	ts_1000s_3e7	1.95	2.43	2.78	0.84	0.85
edges	ts_10s_5e7	112231	34704	33684	47782	33543
runtime	ts_10s_5e7	0.89	0.56	0.51	0.17	0.18
edges	ts_500s_5e7	246232	194599	191439	275779	194565
runtime	ts_500s_5e7	2.76	4.06	4.58	1.09	1.12
edges	ts_1000s_1e7	58864	56141	55090	79964	55818
runtime	ts_1000s_1e7	0.59	0.93	1.01	0.32	0.32
edges	ts_1000s_5e6	31530	29684	29099	42027	29384
runtime	ts_1000s_5e6	0.28	0.40	0.50	0.17	0.17
edges	ts_50s_5e7	166596	89159	87751	125235	88851
runtime	ts_50s_5e7	1.53	1.21	1.26	0.42	0.46
edges	ts_1000s_5e7	274187	232216	228174	327905	231947
runtime	ts_1000s_5e7	3.53	6.26	7.73	1.46	1.37
edges	ts_1000s_1e6	9186	8335	8208	10587	8235
runtime	ts_1000s_1e6	0.05	0.06	0.07	0.04	0.04
edges	ts_100s_5e7	192550	112948	110957	159348	112565
runtime	ts_100s_5e7	1.82	1.69	2.10	0.56	0.57
